areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2020-12-12,1798,242857
overview,United Kingdom,K02000001,2020-12-11,1690,241059
overview,United Kingdom,K02000001,2020-12-10,1752,239369
overview,United Kingdom,K02000001,2020-12-09,1756,237617
overview,United Kingdom,K02000001,2020-12-08,1782,235861
overview,United Kingdom,K02000001,2020-12-07,1661,234079
overview,United Kingdom,K02000001,2020-12-06,1471,232418
overview,United Kingdom,K02000001,2020-12-05,1379,230947
overview,United Kingdom,K02000001,2020-12-04,1431,229568
overview,United Kingdom,K02000001,2020-12-03,1500,228137
overview,United Kingdom,K02000001,2020-12-02,1487,226637
overview,United Kingdom,K02000001,2020-12-01,1491,225150
overview,United Kingdom,K02000001,2020-11-30,1406,223659
overview,United Kingdom,K02000001,2020-11-29,1390,222253
overview,United Kingdom,K02000001,2020-11-28,1221,220863
overview,United Kingdom,K02000001,2020-11-27,1280,219642
overview,United Kingdom,K02000001,2020-11-26,1423,218362
overview,United Kingdom,K02000001,2020-11-25,1613,216939
overview,United Kingdom,K02000001,2020-11-24,1499,215326
overview,United Kingdom,K02000001,2020-11-23,1590,213827
overview,United Kingdom,K02000001,2020-11-22,1492,212237
overview,United Kingdom,K02000001,2020-11-21,1462,210745
overview,United Kingdom,K02000001,2020-11-20,1550,209283
overview,United Kingdom,K02000001,2020-11-19,1687,207733
overview,United Kingdom,K02000001,2020-11-18,1785,206046
overview,United Kingdom,K02000001,2020-11-17,1719,204261
overview,United Kingdom,K02000001,2020-11-16,1772,202542
overview,United Kingdom,K02000001,2020-11-15,1673,200770
overview,United Kingdom,K02000001,2020-11-14,1616,199097
overview,United Kingdom,K02000001,2020-11-13,1652,197481
overview,United Kingdom,K02000001,2020-11-12,1918,195829
overview,United Kingdom,K02000001,2020-11-11,1973,193911
overview,United Kingdom,K02000001,2020-11-10,1855,191938
overview,United Kingdom,K02000001,2020-11-09,1766,190083
overview,United Kingdom,K02000001,2020-11-08,1692,188317
overview,United Kingdom,K02000001,2020-11-07,1559,186625
overview,United Kingdom,K02000001,2020-11-06,1416,185066
overview,United Kingdom,K02000001,2020-11-05,1591,183650
overview,United Kingdom,K02000001,2020-11-04,1687,182059
overview,United Kingdom,K02000001,2020-11-03,1523,180372
overview,United Kingdom,K02000001,2020-11-02,1574,178849
overview,United Kingdom,K02000001,2020-11-01,1497,177275
overview,United Kingdom,K02000001,2020-10-31,1460,175778
overview,United Kingdom,K02000001,2020-10-30,1384,174318
overview,United Kingdom,K02000001,2020-10-29,1590,172934
overview,United Kingdom,K02000001,2020-10-28,1494,171344
overview,United Kingdom,K02000001,2020-10-27,1498,169850
overview,United Kingdom,K02000001,2020-10-26,1541,168352
overview,United Kingdom,K02000001,2020-10-25,1425,166811
overview,United Kingdom,K02000001,2020-10-24,1262,165386
overview,United Kingdom,K02000001,2020-10-23,1299,164124
overview,United Kingdom,K02000001,2020-10-22,1283,162825
overview,United Kingdom,K02000001,2020-10-21,1265,161542
overview,United Kingdom,K02000001,2020-10-20,1191,160277
overview,United Kingdom,K02000001,2020-10-19,1106,159086
overview,United Kingdom,K02000001,2020-10-18,1091,157980
overview,United Kingdom,K02000001,2020-10-17,1031,156889
overview,United Kingdom,K02000001,2020-10-16,925,155858
overview,United Kingdom,K02000001,2020-10-15,1044,154933
overview,United Kingdom,K02000001,2020-10-14,983,153889
overview,United Kingdom,K02000001,2020-10-13,1029,152906
overview,United Kingdom,K02000001,2020-10-12,888,151877
overview,United Kingdom,K02000001,2020-10-11,825,150989
overview,United Kingdom,K02000001,2020-10-10,723,150164
overview,United Kingdom,K02000001,2020-10-09,708,149441
overview,United Kingdom,K02000001,2020-10-08,715,148733
overview,United Kingdom,K02000001,2020-10-07,692,148018
overview,United Kingdom,K02000001,2020-10-06,725,147326
overview,United Kingdom,K02000001,2020-10-05,631,146601
overview,United Kingdom,K02000001,2020-10-04,633,145970
overview,United Kingdom,K02000001,2020-10-03,536,145337
overview,United Kingdom,K02000001,2020-10-02,531,144801
overview,United Kingdom,K02000001,2020-10-01,528,144270
overview,United Kingdom,K02000001,2020-09-30,451,143742
overview,United Kingdom,K02000001,2020-09-29,440,143291
overview,United Kingdom,K02000001,2020-09-28,444,142851
overview,United Kingdom,K02000001,2020-09-27,342,142407
overview,United Kingdom,K02000001,2020-09-26,351,142065
overview,United Kingdom,K02000001,2020-09-25,382,141714
overview,United Kingdom,K02000001,2020-09-24,423,141332
overview,United Kingdom,K02000001,2020-09-23,422,140909
overview,United Kingdom,K02000001,2020-09-22,350,140487
overview,United Kingdom,K02000001,2020-09-21,371,140137
overview,United Kingdom,K02000001,2020-09-20,288,139766
overview,United Kingdom,K02000001,2020-09-19,261,139478
overview,United Kingdom,K02000001,2020-09-18,262,139217
overview,United Kingdom,K02000001,2020-09-17,264,138955
overview,United Kingdom,K02000001,2020-09-16,281,138691
overview,United Kingdom,K02000001,2020-09-15,268,138410
overview,United Kingdom,K02000001,2020-09-14,257,138142
overview,United Kingdom,K02000001,2020-09-13,227,137885
overview,United Kingdom,K02000001,2020-09-12,217,137658
overview,United Kingdom,K02000001,2020-09-11,230,137441
overview,United Kingdom,K02000001,2020-09-10,217,137211
overview,United Kingdom,K02000001,2020-09-09,203,136994
overview,United Kingdom,K02000001,2020-09-08,184,136791
overview,United Kingdom,K02000001,2020-09-07,145,136607
overview,United Kingdom,K02000001,2020-09-06,137,136462
overview,United Kingdom,K02000001,2020-09-05,130,136325
overview,United Kingdom,K02000001,2020-09-04,154,136195
overview,United Kingdom,K02000001,2020-09-03,146,136041
overview,United Kingdom,K02000001,2020-09-02,145,135895
overview,United Kingdom,K02000001,2020-09-01,134,135750
overview,United Kingdom,K02000001,2020-08-31,90,135616
overview,United Kingdom,K02000001,2020-08-30,77,135526
overview,United Kingdom,K02000001,2020-08-29,110,135449
overview,United Kingdom,K02000001,2020-08-28,138,135339
overview,United Kingdom,K02000001,2020-08-27,152,135201
overview,United Kingdom,K02000001,2020-08-26,130,135049
overview,United Kingdom,K02000001,2020-08-25,119,134919
overview,United Kingdom,K02000001,2020-08-24,91,134800
overview,United Kingdom,K02000001,2020-08-23,74,134709
overview,United Kingdom,K02000001,2020-08-22,73,134635
overview,United Kingdom,K02000001,2020-08-21,109,134562
overview,United Kingdom,K02000001,2020-08-20,98,134453
overview,United Kingdom,K02000001,2020-08-19,113,134355
overview,United Kingdom,K02000001,2020-08-18,128,134242
overview,United Kingdom,K02000001,2020-08-17,95,134114
overview,United Kingdom,K02000001,2020-08-16,80,134019
overview,United Kingdom,K02000001,2020-08-15,99,133939
overview,United Kingdom,K02000001,2020-08-14,100,133840
overview,United Kingdom,K02000001,2020-08-13,129,133740
overview,United Kingdom,K02000001,2020-08-12,101,133611
overview,United Kingdom,K02000001,2020-08-11,114,133510
overview,United Kingdom,K02000001,2020-08-10,86,133396
overview,United Kingdom,K02000001,2020-08-09,106,133310
overview,United Kingdom,K02000001,2020-08-08,140,133204
overview,United Kingdom,K02000001,2020-08-07,117,133064
overview,United Kingdom,K02000001,2020-08-06,100,132947
overview,United Kingdom,K02000001,2020-08-05,138,132847
overview,United Kingdom,K02000001,2020-08-04,125,132709
overview,United Kingdom,K02000001,2020-08-03,109,132584
overview,United Kingdom,K02000001,2020-08-02,93,132475
overview,United Kingdom,K02000001,2020-08-01,128,132382
overview,United Kingdom,K02000001,2020-07-31,114,132254
overview,United Kingdom,K02000001,2020-07-30,132,132140
overview,United Kingdom,K02000001,2020-07-29,131,132008
overview,United Kingdom,K02000001,2020-07-28,119,131877
overview,United Kingdom,K02000001,2020-07-27,129,131758
overview,United Kingdom,K02000001,2020-07-26,109,131629
overview,United Kingdom,K02000001,2020-07-25,120,131520
overview,United Kingdom,K02000001,2020-07-24,159,131400
overview,United Kingdom,K02000001,2020-07-23,198,131241
overview,United Kingdom,K02000001,2020-07-22,158,131043
overview,United Kingdom,K02000001,2020-07-21,125,130885
overview,United Kingdom,K02000001,2020-07-20,130,130760
overview,United Kingdom,K02000001,2020-07-19,126,130630
overview,United Kingdom,K02000001,2020-07-18,105,130504
overview,United Kingdom,K02000001,2020-07-17,143,130399
overview,United Kingdom,K02000001,2020-07-16,166,130256
overview,United Kingdom,K02000001,2020-07-15,168,130090
overview,United Kingdom,K02000001,2020-07-14,186,129922
overview,United Kingdom,K02000001,2020-07-13,189,129736
overview,United Kingdom,K02000001,2020-07-12,114,129547
overview,United Kingdom,K02000001,2020-07-11,177,129433
overview,United Kingdom,K02000001,2020-07-10,175,129256
overview,United Kingdom,K02000001,2020-07-09,214,129081
overview,United Kingdom,K02000001,2020-07-08,207,128867
overview,United Kingdom,K02000001,2020-07-07,215,128660
overview,United Kingdom,K02000001,2020-07-06,203,128445
overview,United Kingdom,K02000001,2020-07-05,195,128242
overview,United Kingdom,K02000001,2020-07-04,202,128047
overview,United Kingdom,K02000001,2020-07-03,214,127845
overview,United Kingdom,K02000001,2020-07-02,216,127631
overview,United Kingdom,K02000001,2020-07-01,270,127415
overview,United Kingdom,K02000001,2020-06-30,296,127145
overview,United Kingdom,K02000001,2020-06-29,219,126849
overview,United Kingdom,K02000001,2020-06-28,208,126630
overview,United Kingdom,K02000001,2020-06-27,286,126422
overview,United Kingdom,K02000001,2020-06-26,338,126136
overview,United Kingdom,K02000001,2020-06-25,324,125798
overview,United Kingdom,K02000001,2020-06-24,367,125474
overview,United Kingdom,K02000001,2020-06-23,362,125107
overview,United Kingdom,K02000001,2020-06-22,392,124745
overview,United Kingdom,K02000001,2020-06-21,288,124353
overview,United Kingdom,K02000001,2020-06-20,258,124065
overview,United Kingdom,K02000001,2020-06-19,336,123807
overview,United Kingdom,K02000001,2020-06-18,402,123471
overview,United Kingdom,K02000001,2020-06-17,431,123069
overview,United Kingdom,K02000001,2020-06-16,455,122638
overview,United Kingdom,K02000001,2020-06-15,439,122183
overview,United Kingdom,K02000001,2020-06-14,364,121744
overview,United Kingdom,K02000001,2020-06-13,385,121380
overview,United Kingdom,K02000001,2020-06-12,393,120995
overview,United Kingdom,K02000001,2020-06-11,446,120602
overview,United Kingdom,K02000001,2020-06-10,511,120156
overview,United Kingdom,K02000001,2020-06-09,491,119645
overview,United Kingdom,K02000001,2020-06-08,412,119154
overview,United Kingdom,K02000001,2020-06-07,406,118742
overview,United Kingdom,K02000001,2020-06-06,407,118336
overview,United Kingdom,K02000001,2020-06-05,475,117929
overview,United Kingdom,K02000001,2020-06-04,564,117454
overview,United Kingdom,K02000001,2020-06-03,632,116890
overview,United Kingdom,K02000001,2020-06-02,668,116258
overview,United Kingdom,K02000001,2020-06-01,605,115590
overview,United Kingdom,K02000001,2020-05-31,528,114985
overview,United Kingdom,K02000001,2020-05-30,568,114457
overview,United Kingdom,K02000001,2020-05-29,614,113889
overview,United Kingdom,K02000001,2020-05-28,702,113275
overview,United Kingdom,K02000001,2020-05-27,712,112573
overview,United Kingdom,K02000001,2020-05-26,698,111861
overview,United Kingdom,K02000001,2020-05-25,602,111163
overview,United Kingdom,K02000001,2020-05-24,587,110561
overview,United Kingdom,K02000001,2020-05-23,643,109974
overview,United Kingdom,K02000001,2020-05-22,739,109331
overview,United Kingdom,K02000001,2020-05-21,841,108592
overview,United Kingdom,K02000001,2020-05-20,850,107751
overview,United Kingdom,K02000001,2020-05-19,880,106901
overview,United Kingdom,K02000001,2020-05-18,848,106021
overview,United Kingdom,K02000001,2020-05-17,792,105173
overview,United Kingdom,K02000001,2020-05-16,813,104381
overview,United Kingdom,K02000001,2020-05-15,868,103568
overview,United Kingdom,K02000001,2020-05-14,908,102700
overview,United Kingdom,K02000001,2020-05-13,966,101792
overview,United Kingdom,K02000001,2020-05-12,983,100826
overview,United Kingdom,K02000001,2020-05-11,1029,99843
overview,United Kingdom,K02000001,2020-05-10,915,98814
overview,United Kingdom,K02000001,2020-05-09,944,97899
overview,United Kingdom,K02000001,2020-05-08,909,96955
overview,United Kingdom,K02000001,2020-05-07,1166,96046
overview,United Kingdom,K02000001,2020-05-06,1204,94880
overview,United Kingdom,K02000001,2020-05-05,1146,93676
overview,United Kingdom,K02000001,2020-05-04,1249,92530
overview,United Kingdom,K02000001,2020-05-03,1188,91281
overview,United Kingdom,K02000001,2020-05-02,1180,90093
overview,United Kingdom,K02000001,2020-05-01,1262,88913
overview,United Kingdom,K02000001,2020-04-30,1442,87651
overview,United Kingdom,K02000001,2020-04-29,1488,86209
overview,United Kingdom,K02000001,2020-04-28,1518,84721
overview,United Kingdom,K02000001,2020-04-27,1536,83203
overview,United Kingdom,K02000001,2020-04-26,1355,81667
overview,United Kingdom,K02000001,2020-04-25,1253,80312
overview,United Kingdom,K02000001,2020-04-24,1525,79059
overview,United Kingdom,K02000001,2020-04-23,1512,77534
overview,United Kingdom,K02000001,2020-04-22,1530,76022
overview,United Kingdom,K02000001,2020-04-21,1712,74492
overview,United Kingdom,K02000001,2020-04-20,1736,72780
overview,United Kingdom,K02000001,2020-04-19,1657,71044
overview,United Kingdom,K02000001,2020-04-18,1630,69387
overview,United Kingdom,K02000001,2020-04-17,1966,67757
overview,United Kingdom,K02000001,2020-04-16,2011,65791
overview,United Kingdom,K02000001,2020-04-15,1880,63780
overview,United Kingdom,K02000001,2020-04-14,2088,61900
overview,United Kingdom,K02000001,2020-04-13,2162,59812
overview,United Kingdom,K02000001,2020-04-12,2066,57650
overview,United Kingdom,K02000001,2020-04-11,2163,55584
overview,United Kingdom,K02000001,2020-04-10,2461,53421
overview,United Kingdom,K02000001,2020-04-09,2631,50960
overview,United Kingdom,K02000001,2020-04-08,2966,48329
overview,United Kingdom,K02000001,2020-04-07,3150,45363
overview,United Kingdom,K02000001,2020-04-06,3047,42213
overview,United Kingdom,K02000001,2020-04-05,2913,39166
overview,United Kingdom,K02000001,2020-04-04,2922,36253
overview,United Kingdom,K02000001,2020-04-03,2932,33331
overview,United Kingdom,K02000001,2020-04-02,3284,30399
overview,United Kingdom,K02000001,2020-04-01,3565,27115
overview,United Kingdom,K02000001,2020-03-31,2834,23550
overview,United Kingdom,K02000001,2020-03-30,3189,20716
overview,United Kingdom,K02000001,2020-03-29,2492,17527
overview,United Kingdom,K02000001,2020-03-28,2196,15035
overview,United Kingdom,K02000001,2020-03-27,2229,12839
overview,United Kingdom,K02000001,2020-03-26,1931,10610
overview,United Kingdom,K02000001,2020-03-25,2087,8679
overview,United Kingdom,K02000001,2020-03-24,1718,6592
overview,United Kingdom,K02000001,2020-03-23,1273,4874
